book_name,book_image,author,page,short_description,programming_language,concept,tool
React Router Quick Start Guide,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/1/b11400.png,By Sagar Ganatra,156,Learn how you can implement routing in a React Web/Native application using React-Router library,JavaScript,Front End Web Development,React
Mastering React,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/8/5/8568_4734os_mastering20react.js_maxi.jpg,By Adam Horton,254,Master the art of building modern web applications using React,JavaScript,Front End Web Development,React
ReactJS Blueprints,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/0/b04943_cover.png,By Sven A. Robbestad,422,"Create powerful applications with ReactJS, the most popular platform for web developers today",JavaScript,Front End Web Development,React
React 16 Essentials - Second Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/0/b05915_cover.png,By Artemij Fedosejev,240,Everything you need to start working with React 16 and assess React Fiber,JavaScript,Front End Web Development,React
Learning Web Development with React and Bootstrap,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/2/4/2497os_b05743_learning20web20development20with20react20and20bootstrap.png,By Harmeet Singh,252,Build real-time responsive web apps using React and Bootstrap,JavaScript,Front End Web Development,React
Vue.js 3 Cookbook,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781838826222-original_44.png,By Heitor Ramon Ribeiro,562,Explore the new features of Vue.js 3 and discover best practices for building fault-tolerant and pro...,JavaScript,Front End Web Development,Vue
Vue.js Quick Start Guide,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/1/b11251.png,By Ajdin Imsirovic,186,Learn and explore all important features of Vue.js through a number of simple examples.,JavaScript,Front End Web Development,Vue
Vue.js 2.x by Example,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/0/b07757.png,By Mike Street,412,"Learn the fundamentals of vue.js by creating complex SPAs with Vuex, vue-router and more",JavaScript,Front End Web Development,Vue
Vue.js 2 Cookbook,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781786468093_new.png,By Andrea Passaglia,454,"101 hands-on recipes that teach you how to build professional, structured web apps with Vue.js",JavaScript,Front End Web Development,Vue
Vue.js 2 Web Development Projects,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/0/b06168.png,By Guillaume Chau,398,"A project-based, practical guide to get hands-on into Vue.js 2.5 development by building beautiful, ...",JavaScript,Front End Web Development,Vue
The Majesty Of Vue.js,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/0/b06239_cover_low.png,By Alex Kyriakidis,240,Create fast front-end applications and increase the performance of your existing projects with Vue.j...,JavaScript,Front End Web Development,Vue
Learning Vue.js 2,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/0/b05560.png,By Olga Filipova,334,Learn how to build amazing and complex reactive web applications easily with Vue.js,JavaScript,Front End Web Development,Vue
ASP.NET Core 2 and Angular 5,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/0/b07791_cover.png,By Valerio De Sanctis,550,"Develop a simple, yet fully-functional modern web application using ASP.NET Core MVC, Entity Framewo...",JavaScript,Full Stack Web Development,.NET Core
"MongoDB, Express, Angular, and Node.js Fundamentals",www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/1/b12718_pub.png,By Paul Oluyege,362,"Build fast, robust, and maintainable modern full-stack web applications using MongoDB, Express, Angu...",JavaScript,Full Stack Web Development,Angular
MEAN Web Development - Second Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/0/b05071_cover.png,By Amos Q. Haviv,368,"Develop your real-time MEAN application efficiently using a combination of MongoDB, Express, Angular...",JavaScript,Full Stack Web Development,Angular
MEAN Cookbook,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/0/b06640_cover.png,By Nicholas McClay,450,Over 50 recipes to create full-stack high-performance web applications using pure JavaScript and the...,JavaScript,Full Stack Web Development,Angular
MEAN Blueprints,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/3/9/3945os_4522_m.e.a.n.20blueprints20redirected20from20m.e.a.n20blueprints.jpg,By Robert Onodi,336,Unlock the power of the MEAN stack by creating attractive and real-world projects,JavaScript,Full Stack Web Development,Angular
MEAN Web Development,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781783983285.png,By Amos Q. Haviv,354,Master real-time MEAN web application development and learn how to construct a MEAN application usin...,JavaScript,Full Stack Web Development,Angular
Learning Angular 4 for .NET Developers,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/0/b05072.png,By Rajesh Gunasundaram,226,Build efficient web apps and deliver great results by integrating Angular 4 and the .NET framework,JavaScript,Full Stack Web Development,Angular
Web Application Development with MEAN,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/c/0/c06145_mockupcover.png,By Amos Q. Haviv,845,Unlock the power of the MEAN stack by creating attractive and real-world projects,JavaScript,Full Stack Web Development,Angular
ASP.NET Core and Angular 2,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/5/6/5689os_5352_asp.net20core20and20angular202.png,By Valerio De Sanctis,484,Create powerful applications for the modern web,JavaScript,Full Stack Web Development,ASP.NET Core
Hands-On Full Stack Web Development with Aurelia,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/0/b09593.png,By Diego Jose Argüelles Rojas,348,"Develop rich and scalable web applications with Node.js, Express.js, and MongoDB",JavaScript,Full Stack Web Development,Aurelia
Meteor: Full-Stack Web Application Development,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/c/0/c06322_mockupcover_.png,By Fabian Vogelsteller,685,Learn how to create mobile and full-stack web applications in JavaScript by getting a deeper insight...,JavaScript,Full Stack Web Development,Meteor
Web Development with MongoDB and Node.js,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/7/3/7306os_web20development20with20mongodb20and20nodejs.jpg,By Jason Krol,294,Build an interactive and full-featured web application from scratch using Node.js and MongoDB,JavaScript,Full Stack Web Development,Node.js
Full Stack Web Development with Raspberry Pi 3,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781788295895-original_122.png,By Soham Kamani,214,Discover how to build full stack web applications with the Raspberry Pi 3,JavaScript,Full Stack Web Development,Raspberry Pi
Hands-On Full Stack Development with Spring Boot 2 and React - Second Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781838822361-original_32.png,By Juha Hinkula,316,A comprehensive guide to building full stack applications covering frontend and server-side programm...,JavaScript,Full Stack Web Development,React
Hands-on Full-Stack Web Development with GraphQL and React,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781789134520-original_38.png,By Sebastian Grebe,460,"Unearth the power of GraphQL, React, Apollo, Node, and Express to build a scalable, production ready...",JavaScript,Full Stack Web Development,React
MERN Quick Start Guide,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/0/b06889_cover_0.png,By Eddy Wilson Iriarte Koroliova,302,"Build web applications with MongoDB, ExpressJS, React, and Node",JavaScript,Full Stack Web Development,React
Serverless Web Applications with React and Firebase,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/0/b08453.png,By Harmeet Singh,284,"Build rich and collaborative applications using client-side code with React, Redux, and Firebase",JavaScript,Full Stack Web Development,React
JavaScript for .NET Developers,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/i/m/im6461.jpg,By Ovais Mehboob Ahmed Khan,390,Unlock the potential of evergreen browsers and increase the efficiency of your ASP.NET applications ...,JavaScript,Full Stack Web Development,Visual Studio
Full-Stack Web Development with Vue.js and Node,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781788831147-original_32.png,By Aneeta Sharma,366,"Bring the frontend and backend together with Vue, Vuex, and Node.js",JavaScript,Full Stack Web Development,Vue
Full-Stack Vue.js 2 and Laravel 5,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/0/b07332.png,By Anthony Gore,376,Learn to build professional full-stack web apps with Vue.js and Laravel,JavaScript,Full Stack Web Development,Vue
Instant AngularJS Starter,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/6/7/6764os_cov.jpg,By Dan Menard,66,"A concise guide to start building dynamic web applications with AngularJS, one of the Web's most inn...",JavaScript,Responsive Web Development,AngularJS
Mastering Bootstrap 4 - Second Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/0/b09549_cover_0.png,By Benjamin Jakobus,354,"Build responsive, dynamic, and mobile-first applications on the web with Bootstrap 4",JavaScript,Responsive Web Development,Bootstrap
Bootstrap for ASP.NET MVC - Second Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/4/9479ot_5266_bootstrap20for20asp.net20mvc2c20second20edition.jpg,By Pieter van der Westhuizen,186,"Combine the power of ASP.NET Core with Bootstrap 4 to build elegant, responsive web apps",JavaScript,Responsive Web Development,Bootstrap
Bootstrap 4 By Example,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/8/8/8876os_4240_bootstrap20by20example.jpg,By Silvio Moreto,324,Learn responsive web development with Bootstrap 4's front end framework,JavaScript,Responsive Web Development,Bootstrap
Learning Bootstrap 4 - Second Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/1/0/1008cov_.jpg,By Matt Lambert,246,Unearth the potential of Bootstrap 4 to create highly responsive and beautiful websites using modern...,JavaScript,Responsive Web Development,Bootstrap
Bootstrap 4 Cookbook,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/5/2/5296.png,By Ajdin Imsirovic,338,Take your Bootstrap game to the next level with this practical guide,JavaScript,Responsive Web Development,Bootstrap
Bootstrap 4 Site Blueprints,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/6/9653_5247_bootstrap20420site20blueprints.png,By Bass Jobsen,404,Explore the robust features of Bootstrap 4 to create exciting websites through this collection of ex...,JavaScript,Responsive Web Development,Bootstrap
Bootstrap Site Blueprints,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/4/5/4524os_bootstrap20site20blueprints_frontcover.jpg,By David Cochran,304,Without Bootstrap your web designs may not be reaching their full potential. This book will change t...,JavaScript,Responsive Web Development,Bootstrap
Bootstrap for Rails,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/7/2/7269os_b03167_bootstrap20for20rails_0.jpg,By Syed Fazle Rahman,168,A quick-start guide to developing beautiful web applications with the Bootstrap toolkit and Rails fr...,JavaScript,Responsive Web Development,Bootstrap
Bootstrap Site Blueprints Volume II,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/0/b04708.png,By Matt Lambert,328,"Maximize the potential of Bootstrap with a collection of real-world site projects for better, faster...",JavaScript,Responsive Web Development,Bootstrap
Responsive Web Design by Example : Beginner's Guide,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/5/4/5428ot.jpg,By Thoriq Firdaus,338,"Discover how you can easily create engaging, responsive websites with minimum hassle!",JavaScript,Responsive Web Development,Bootstrap
Extending Bootstrap,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/8/4/8416os_extending20bootstrap.jpg,By Christoffer Niska,88,"Written for intermediate frontend developers, this book helps you extend Bootstrap, allowing you to ...",JavaScript,Responsive Web Development,Bootstrap
Web Development with Bootstrap 4 and Angular 2 - Second Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/0/8/0810os_b05256_web20development20with20bootstrap20420and20angular202.png,By Sergey Akopkokhyants,404,Combine the power of Bootstrap 4 and Angular 2 to build cutting-edge web apps that truly stand out f...,JavaScript,Responsive Web Development,Bootstrap
Mobile First Bootstrap,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/5/7/5792os_cov.jpg,By Alexandre Magno,92,If you know the basics of Bootstrap this book will show you how to use it for websites that start fr...,JavaScript,Responsive Web Development,Bootstrap
Django JavaScript Integration: AJAX and jQuery,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/0/3/0349os_mockupcover_0.jpg,By Jonathan Hayward,324,Develop AJAX applications using Django and jQuery,JavaScript,Responsive Web Development,Django
jQuery Mobile Web Development Essentials - Second Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/7/8/7891os_cov.jpg,By Raymond Camden,242,"Mobile friendly websites are easy with jQuery because it works with HTML, and this superb tutorial m...",JavaScript,Responsive Web Development,jQuery Mobile
Hands-On JavaScript High Performance,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781838821098-original_51.png,By Justin Scherer,376,An example-driven guide covering modern web app development techniques and emerging technologies suc...,JavaScript,Responsive Web Development,Node.js
Three.js Essentials,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/0/8/0864os_three_frontcover.jpg,By Jos Dirksen,198,Create and animate beautiful 3D graphics with this fast-paced tutorial.,JavaScript,Responsive Web Development,Three.js
Server-Side Enterprise Development with Angular,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781789806267-original.png,By Bram Borggreve,142,"Build SEO-friendly, progressive web applications that live on the web, mobile, or desktop, using the...",JavaScript,Server Side Web Development,Angular
Beginning Server-Side Application Development with Angular,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/c/1/c11174.png,By Bram Borggreve,110,Discover how to rapidly prototype SEO-friendly web applications with Angular Universal,JavaScript,Server Side Web Development,Angular
Express.js Blueprints,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/0/b00818_mockupcover_normal_0.jpg,By Ben Augarten,198,"Learn to use Express.js pragmatically by creating five fun and robust real-world APIs, with a bonus ...",JavaScript,Server Side Web Development,Express.js
Mastering Firebase for Android Development,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/978178862471820-20copy.png,By Ashok Kumar S,394,Develop a fully functional dynamic Android application using the latest features of Firebase,JavaScript,Server Side Web Development,Firebase
Liferay Beginner's Guide,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/7/0/7003os_liferay20beginner27s20guidecov_low.jpg,By Robert Chen,396,"Quick and easy techniques to build, deploy, and maintain your own Liferay portal with this book and ...",JavaScript,Server Side Web Development,Liferay Portal
Build Applications with Meteor,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781787129887.png,By Dobrin Ganev,388,Build a variety of cross-platform applications with the world’s most complete full-stack JavaScript ...,JavaScript,Server Side Web Development,Meteor
Meteor Cookbook,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/0/2/0292os.jpg,By Isaac Strack,364,"Build elegant full-stack web applications with Meteor, the JavaScript framework that’s redefining we...",JavaScript,Server Side Web Development,Meteor
Getting Started with Meteor.js JavaScript Framework,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/0/8/0823os_cov.jpg,By Isaac Strack,130,"Creating the most modern, dynamic, multi-user web applications quickly and easily is exactly what Me...",JavaScript,Server Side Web Development,Meteor
Mastering MeteorJS Application Development,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/2/3/2379os_4613_mastering20meteorjs20application20development_0.jpg,By Jebin B V,298,MeteorJS makes full-stack JavaScript Application Development simple – Learn how to build better mode...,JavaScript,Server Side Web Development,Meteor
Instant Meteor JavaScript Framework Starter,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/3/4/3428os.jpg,By Gabriel Manricks,78,"Enjoy creating a multi-page site, using the exciting new Meteor framework! ",JavaScript,Server Side Web Development,Meteor
Web Development with MongoDB and NodeJS - Second Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/7/5/7527os_4749_web20development20with20mongodb20and20nodejs.jpg,By Mithun Satheesh,300,Build an interactive and full-featured web application from scratch using Node.js and MongoDB,JavaScript,Server Side Web Development,MongoDB
Node.js Web Development - Fifth Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781838987572-original_254.png,By David Herron,760,"Build scalable web applications using Node.js, Express.js, and the latest ECMAScript techniques, alo...",JavaScript,Server Side Web Development,Node.js
Node Cookbook - Fourth Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781838558758-original_203.png,By Bethany Griggs,512,Discover practical recipes to get to grips with Node.js concepts and programming models for deliveri...,JavaScript,Server Side Web Development,Node.js
Mastering Node.js - Second Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/0/b04865.png,By Sandro Pasquali,498,"Expert techniques for building fast servers and scalable, real-time network applications with minima...",JavaScript,Server Side Web Development,Node.js
Learning Node.js Development,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/0/b08380_cover.png,By Andrew Mead,658,"A comprehensive, easy-to-follow guide to creating complete Node apps and understanding how to build,...",JavaScript,Server Side Web Development,Node.js
Node.js Web Development - Fourth Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/0/b09380.png,By David Herron,492,"Create real-time applications using Node.js 10, Docker, MySQL, MongoDB, and Socket.IO with this prac...",JavaScript,Server Side Web Development,Node.js
Node Cookbook - Third Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/f/4/f4586f60-b13d-4ea2-95e7-34385e7e5a00.png,By David Mark Clements,654,"Over 60 high-quality recipes covering debugging, security, performance, microservices, web framework...",JavaScript,Server Side Web Development,Node.js
Advanced Node.js Development,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/0/b08381.png,By Andrew Mead,592,"Takes you through creating your own API, building a full real-time web app, securing your Node syste...",JavaScript,Server Side Web Development,Node.js
Web Development with MongoDB and Node - Third Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781788395083.png,By Bruno Joseph D'mello,330,"Use the two popular web development stacks, Node.js and MongoDB, to build full-featured web applicat...",JavaScript,Server Side Web Development,Node.js
Server Side development with Node.js and Koa.js Quick Start Guide,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/1/b10910.png,By Olayinka Omole,132,Build real-world robust web applications and APIs using the modern and expressive Koa Node.js framew...,JavaScript,Server Side Web Development,Node.js
Node.js Web Development - Third Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781785881503.png,By David Herron,376,"Create real-time server-side applications with this practical, step-by-step guide",JavaScript,Server Side Web Development,Node.js
Learn Node.js by Building 6 Projects,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/0/b07858_cover.png,By Eduonix Learning Solutions,310,"This is an advanced, practical guide to harnessing the power of Node.js by creating 6 full-scale rea...",JavaScript,Server Side Web Development,Node.js
Node.js 6.x Blueprints,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/8/4/8434os_5288-node.js206.x20blueprints.jpg,By Fernando Monteiro,376,"Create stunning web applications and Restful APIs from start to finish with Express, Loopback, Mongo...",JavaScript,Server Side Web Development,Node.js
Deploying Node.js,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/1/4/1403os.jpg,By Sandro Pasquali,274,"Learn how to build, test, deploy, monitor, and maintain your Node.js applications at scale",JavaScript,Server Side Web Development,Node.js
Node Cookbook: Second Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781783280438.png,By David Mark Clements,378,Transferring your JavaScript skills to server-side programming is simplified with this comprehensive...,JavaScript,Server Side Web Development,Node.js
Node.js By Example,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/5/7/5711os.jpg,By Krasimir Tsonev,220,Learn to use Node.js by creating a fully functional social network,JavaScript,Server Side Web Development,Node.js
Node Cookbook,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/7/1/7188os_node20cookbookcov.jpg,By David Mark Clements,342,Over 50 recipes to master the art of asynchronous server-side JavaScript using Node with this book a...,JavaScript,Server Side Web Development,Node.js
Node Web Development,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/5/1/5146os_node.js20beginners20guide.jpg,By David Herron,172,"A practical introduction to Node, the exciting new server-side JavaScript web development stack",JavaScript,Server Side Web Development,Node.js
Mastering Node.js,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/0/b02048_cover.png,By Sandro Pasquali,346,"Using the JavaScript language you already know, this book will show you how to easily build scalable...",JavaScript,Server Side Web Development,Node.js
Node.js Blueprints,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/7/3/7338os_node.js20blueprints.jpg,By Krasimir Tsonev,268,Develop stunning web and desktop applications with the definitive Node.js,JavaScript,Server Side Web Development,Node.js
Hands-on Nuxt.js Web Development,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781789952698-original_5.png,By Lau Tiam Kok,698,"Learn Nuxt.js for building server-side rendered, static-generated, and production-ready Vue.js web a...",JavaScript,Server Side Web Development,Vue
Vue CLI 3 Quick Start Guide,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781789950342-original_68.png,By Ajdin Imsirovic,200,Build Vue apps the right way using Vue CLI 3. Understand how the building blocks of Vue CLI 3 work i...,JavaScript,Server Side Web Development,Vue
AngularJS UI Development,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/8/4/8472os_angularjs20ui20development_cov.jpg,By Amit Gharat,258,"Design, build, and test production-ready applications in AngularJS",JavaScript,UI Development,Angular
Ext JS 4 First Look,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/6/6/6662os_ext20js20420first20look.jpg,By Loiane Groner,340,A practical guide including examples of the new features in Ext JS 4 and tips to migrate from Ext JS...,JavaScript,UI Development,Ext JS
Ext JS 4 Web Application Development Cookbook,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/6/8/6860os_ext20js20420web20application20development20cookbookcov.jpg,By Andrew Duncan,488,"Whether you’re a newcomer or well versed in Ext JS, this cookbook will increase your skills and enab...",JavaScript,UI Development,Ext JS
Ext JS 4 Plugin and Extension Development,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/3/7/3725os20_mini.jpg,By Abdullah Al Mohammad,116,This book makes it fast and fun for ExtJS developers to get to grips with developing plugins and ext...,JavaScript,UI Development,Ext JS
Learning Ext JS,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/1/8/1847195148.jpg,By Colin Ramsay,324,"Build dynamic, desktop-style user interfaces for your data-driven web applications",JavaScript,UI Development,Ext JS
jQuery UI 1.8: The User Interface Library for jQuery,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/6/5/6525os_jquery20ui201.8_front20cover_0.jpg,By Dan Wellman,424,Build highly interactive web applications with ready-to-use widgets from the jQuery User Interface l...,JavaScript,UI Development,jQuery UI
jQuery UI 1.7: The User Interface Library for jQuery,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9720_mockupcover.jpg,By Dan Wellman,392,Build highly interactive web applications with ready-to-use widgets from the jQuery User Interface l...,JavaScript,UI Development,jQuery UI
Sencha MVC Architecture,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/8/8/8888os_cov.jpg,By Ajit Kumar,126,A practical guide for designers and developers to create scalable enterprise-class web applications ...,JavaScript,UI Development,Sencha Touch
"Sencha Touch Cookbook, Second Edition",www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/1/9185os.jpg,By Ajit Kumar,418,This cookbook-style tutorial will make it easy to create multi-platform applications for touch-based...,JavaScript,UI Development,Sencha Touch
Sencha Architect App Development,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/8/9819os.jpg,By Loiane Groner,120,Sencha Architect is the fast way to build visual apps and this guide will show you how using Ext JS ...,JavaScript,UI Development,Seneca
Vue.js: Understanding its Tools and Ecosystem,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781800206625-original.png,By Dave Berning,194,Explore one of the fastest-growing frameworks in the front-end development,JavaScript,UI Development,Vue
Building UIs with Wijmo,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/6/0/6067ot_cov.jpg,By Yuguang Zhang,116,Wijmo lets you use widgets on your websites for more flexibility and ease of use in the user interfa...,JavaScript,UI Development,Wijmo
Learning the Yahoo! User Interface library,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/1/8/1847192327.jpg,By Dan Wellman,380,Develop your next generation web applications with the YUI JavaScript development library,JavaScript,UI Development,YUI
Instant Adobe Edge Inspect Starter,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/4/0/4001ot.jpg,By Joseph Khan,58,"Step-by-step, hands-on recipes to debug, test, and preview web applications on multiple mobile devic...",JavaScript,Web Design,Adobe Edge
AMP: Building Accelerated Mobile Pages,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781786467317-20copy.png,By Ruadhan O'Donoghue,370,Engineer naturally lean web pages and leverage the latest web platform features to dramatically boos...,JavaScript,Web Design,AMP
Responsive Web Design with AngularJS,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/8/4/8422os_cov.jpg,By Sandeep Kumar Patel,128,"Leverage the core functionalities of AngularJS, to build responsive single page applications",JavaScript,Web Design,AngularJS
Practical Web Design,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/0/b08203.png,By Philippe Hong,368,A step by step guide for beginners to create interactive and dynamic websites from scratch.,JavaScript,Web Design,Bootstrap
jQuery for Designers Beginner's Guide Second Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/4/5/4535os.jpg,By Natalie MacLees,398,Design interactive websites to improve user experience by using the popular JavaScript library,JavaScript,Web Design,jQuery
Creating Flat Design Websites,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/0/0/0048os_creating20flat20design20websites.jpg,By António Pratas,112,Design and develop your own flat design websites in HTML,JavaScript,Web Design,jQuery
Learning jQuery 1.3,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/6/7/6705_mockupcover_1.jpg,By Jonathan Chaffer,444,Better Interaction Design and Web Development with Simple JavaScript Techniques,JavaScript,Web Design,jQuery
Learning Less.js,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/0/6/0663os_learning20less.js_cover.jpg,By Alex Libby,342,"Develop attractive CSS styles efficiently, using the Less CSS preprocessor",JavaScript,Web Design,Less
Getting Started with Ghost,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/5/1/5180os_getting20started20with20ghost_0.jpg,By Kezz Bracey,152,Reach out to the world and publish great content with the power of Ghost,JavaScript,Web Design,Node.js
